train_index,average_score
102366,-2657.315673828125
102367,182.89166259765625
102368,-5077.43896484375
102369,-2364.677978515625
102370,-580.2597045898438
102371,-1490.4952392578125
102372,-697.5865478515625
102373,-1224.620849609375
102374,461.8442687988281
102375,-3492.239501953125
102376,776.3897094726562
102377,-577.457275390625
102378,10847.8359375
102379,-2844.8173828125
102380,-5719.6318359375
102381,-589.5426025390625
102382,159986.125
102383,-2040.458251953125
102384,-6466.2705078125
102385,725.7583618164062
102386,-1995.296142578125
102387,-1225.8232421875
102388,-1088.14306640625
102389,-1852.696044921875
102390,-3233.32861328125
102391,-1128.056396484375
102392,-7408.51123046875
102393,-468.32781982421875
102394,451.7777099609375
102395,7746.666015625
102396,-1580.361083984375
102397,-1083.29296875
102398,2057.087890625
102399,-1320.2901611328125
102400,-536.0137939453125
102401,36.749267578125
102402,15988.650390625
102403,16.0133056640625
102404,726.8837890625
102405,21038.81640625
102406,-4824.55029296875
102407,-394.1506652832031
102408,-899.885498046875
102409,-1494.7666015625
102410,-17233.642578125
102411,63731.7265625
102412,-3836.90576171875
102413,-361.86102294921875
102414,-1091.668212890625
102415,-4250.7177734375
102416,2200.15966796875
102417,266.9338684082031
102418,-196.1947021484375
102419,-591.3567504882812
102420,-6694.3662109375
102421,15829.802734375
102422,-898.8792724609375
102423,1737.9923095703125
102424,-1784.949462890625
102425,-3465.364013671875
102426,513.5404663085938
102427,-765.4203491210938
102428,-909.39892578125
102429,-1486.4873046875
102430,-5326.119140625
102431,-8994.12890625
102432,-3417.177734375
102433,858.5195922851562
102434,-314.88330078125
102435,-4957.26953125
102436,29315.73828125
102437,3278.202880859375
102438,-1342.5849609375
102439,158144.640625
102440,-1354.228759765625
102441,1244.9932861328125
102442,6842.3583984375
102443,84932.046875
102444,13929.9609375
102445,3224.966796875
102446,-6283.80029296875
102447,565.29248046875
102448,948.3302001953125
102449,-640.7708129882812
102450,323.2819519042969
102451,17709.693359375
102452,880.9970703125
102453,-2410.72265625
102454,3334.14208984375
102455,-813.5965576171875
102456,-532.3226928710938
102457,3850.630859375
102458,-610.7744750976562
102459,-1988.4075927734375
102460,-17219.654296875
102461,-1654.1099853515625
102462,2203.1416015625
102463,-2303.14208984375
102464,27460.47265625
102465,-1110.5784912109375
102466,-660.1834716796875
102467,54673.65234375
102468,-11259.744140625
102469,-946.6797485351562
102470,-6647.4375
102471,-2362.971923828125
102472,-551.1381225585938
102473,-723.728515625
102474,23382.404296875
102475,1420.263427734375
102476,-2673.83837890625
102477,-310.64825439453125
102478,11943.599609375
102479,-1319.69580078125
102480,450.6717529296875
102481,79.61691284179688
102482,-9633.734375
102483,10717.0908203125
102484,-1794.415771484375
102485,1202.71142578125
102486,46636.31640625
102487,-3871.18408203125
102488,-828.4421997070312
102489,-2169.26220703125
102490,4267.716796875
102491,195.1349639892578
102492,-330969.8125
102493,154.79241943359375
102494,-13023.072265625
102495,4018.337890625
102496,-466.92901611328125
102497,-654.4070434570312
102498,16905.44140625
102499,-2847.9287109375
102500,-2002.451904296875
102501,-644.1240234375
102502,-10687.25390625
102503,-1048.7105712890625
102504,-1313.20751953125
102505,765.9669189453125
102506,2476.520263671875
102507,-911.987060546875
102508,-841.7517700195312
102509,-4585.185546875
102510,-3565.23193359375
102511,-224.17257690429688
102512,291160.28125
102513,-5867.5009765625
102514,313.04376220703125
102515,1861.474609375
102516,-403.3299865722656
102517,-623.7779541015625
102518,445.80419921875
102519,-921.572265625
102520,4250.1484375
102521,-3298.2294921875
102522,-703.7744140625
102523,-46.074127197265625
102524,-3418.490478515625
102525,1058.489013671875
102526,1607.7454833984375
102527,5691.634765625
102528,-6202.17822265625
102529,-1104.744140625
102530,-822.9029541015625
102531,4140.10791015625
102532,-101.432861328125
102533,-168.61126708984375
102534,-2615.431640625
102535,26933.44140625
102536,1394.37255859375
102537,-2260.227294921875
102538,535.5594482421875
102539,-533.4374389648438
102540,-9818.19921875
102541,7104.1416015625
102542,-2360.341796875
102543,-1368.80029296875
102544,-2949.611328125
102545,-761.2764892578125
102546,-2026.71337890625
102547,-1411.2235107421875
102548,1953.684814453125
102549,19304.767578125
102550,-9244.763671875
102551,-3552.345458984375
102552,-1939.5462646484375
102553,-1451.1572265625
102554,-8740.7646484375
102555,-322.4163818359375
102556,309.0225830078125
102557,140.70022583007812
102558,-1788.5869140625
102559,53446.1484375
102560,-1274.8675537109375
102561,6404.8193359375
102562,647.76318359375
102563,372.02435302734375
102564,244021.109375
102565,-92.28338623046875
102566,-382.5018615722656
102567,-5791.564453125
102568,85.41488647460938
102569,82133.2421875
102570,-3002.1201171875
102571,-566.4609985351562
102572,-1478.518310546875
102573,179.83303833007812
102574,1098.546630859375
102575,801.3121337890625
102576,-1876.564453125
102577,-3276.5234375
102578,17993.701171875
102579,346.2325744628906
102580,-603.3595581054688
102581,-5336.615234375
102582,1116.972412109375
102583,405.20294189453125
102584,1519.1170654296875
102585,-307.4609069824219
102586,1489.751953125
102587,494.06634521484375
102588,-921.4454345703125
102589,-531.9774169921875
102590,-2827.560546875
102591,-52.35845947265625
102592,-428.2590637207031
102593,-7406.43701171875
102594,6648.81689453125
102595,238.39422607421875
102596,602.218994140625
102597,-18289.11328125
102598,-1981.3828125
102599,-1552.077880859375
102600,-1236.17626953125
102601,-7971.5361328125
102602,214.68423461914062
102603,8295.669921875
102604,-4329.53076171875
102605,849.5942993164062
102606,-742.7002563476562
102607,-960.2288208007812
102608,63924.390625
102609,-5848.177734375
102610,-530.4113159179688
102611,-1547.00341796875
102612,233.1223907470703
102613,-476.0856018066406
102614,-3508.77294921875
102615,-414.83404541015625
102616,533.2568359375
102617,-4120.873046875
102618,-20.58740234375
102619,-1704.5224609375
102620,-788.8251953125
102621,-1299.351318359375
102622,-5753.6640625
102623,-2209.47998046875
102624,-246.512939453125
102625,-373.7652587890625
102626,1232.578369140625
102627,38287.91796875
102628,105011.859375
102629,-412.1190185546875
102630,2782.78564453125
102631,101738.171875
102632,-8392.2294921875
102633,725.5873413085938
102634,-4832.0810546875
102635,-5833.2001953125
102636,-861.4381713867188
102637,14129.2734375
102638,2289.7548828125
102639,-188.32720947265625
102640,-116922.46875
102641,212.57809448242188
102642,-1479.5965576171875
102643,-1546.4261474609375
102644,-620.6890258789062
102645,1327.08349609375
102646,2495.976806640625
102647,376868.03125
102648,147104.734375
102649,-260.394287109375
102650,165461.25
102651,-1210.37158203125
102652,-4942.8955078125
102653,-2275.52294921875
102654,-3881.098876953125
102655,4301.810546875
102656,-1419.60888671875
102657,394.10040283203125
102658,32454.806640625
102659,469.22637939453125
102660,-2272.234375
102661,-610.977783203125
102662,55730.09375
102663,206.48553466796875
102664,-15116.5068359375
102665,-832.43017578125
102666,-4347.375
102667,312.517578125
102668,-2258.363037109375
102669,-584.7014770507812
102670,-1106.2806396484375
102671,29932.765625
102672,-757.424072265625
102673,3835.548583984375
102674,66767.59375
102675,-186.52149963378906
102676,-955.229248046875
102677,-45.540283203125
102678,-459.1632385253906
102679,3587.27001953125
102680,-735.091064453125
102681,2143.60498046875
102682,-1423.9010009765625
102683,-2522.17529296875
102684,-413.1512451171875
102685,3517.90673828125
102686,107299.265625
102687,-1186.944580078125
102688,889.7619018554688
102689,2332.79736328125
102690,-1337.252685546875
102691,3656.66650390625
102692,-8637.2939453125
102693,285428.75
102694,-999.8209228515625
102695,9290.4921875
102696,-606.4248046875
102697,84588.84375
102698,-794.4342651367188
102699,-312.4181823730469
102700,29.5235595703125
102701,-581.58642578125
102702,-2723.12548828125
102703,-8341.537109375
102704,-893.42724609375
102705,-3732.93505859375
102706,-2928.437255859375
102707,2164.22900390625
102708,-2879.770751953125
102709,-8355.5546875
102710,100293.40625
102711,663.80322265625
102712,4860.5693359375
102713,574.0414428710938
102714,7173.951171875
102715,-273.53717041015625
102716,-3392.713623046875
102717,-3689.02099609375
102718,129538.1328125
102719,1443.55322265625
102720,19025.595703125
102721,1664.0196533203125
102722,-513.8663940429688
102723,2258.8095703125
102724,-476.3251953125
102725,-7360.1689453125
102726,4688.9638671875
102727,1150.8837890625
102728,3979.690673828125
102729,-1095.871337890625
102730,-766.294921875
102731,-1892.546630859375
102732,23247.416015625
102733,-843.69384765625
102734,-704.070068359375
102735,7034.53515625
102736,-319.0721435546875
102737,-1657.108642578125
102738,-1401.458740234375
102739,1736.76708984375
102740,938.3837890625
102741,2041.7833251953125
102742,899.0473022460938
102743,-997.9080810546875
102744,-1755.29638671875
102745,-30069.640625
102746,-3174.700927734375
102747,-421.52191162109375
102748,135.3353271484375
102749,-6713.046875
102750,22507.9296875
102751,-3003.460205078125
102752,-10980.142578125
102753,57253.3046875
102754,-1262.44921875
102755,181.04266357421875
102756,1267.4918212890625
102757,1046.088134765625
102758,-2621.524169921875
102759,122.9381103515625
102760,1623.808837890625
102761,-3438.286376953125
102762,113.39053344726562
102763,22870.359375
102764,1121.5816650390625
102765,-11756.923828125
102766,879.8192138671875
102767,-532.3453369140625
102768,11553.2373046875
102769,6148.99462890625
102770,8867.7529296875
102771,1264.9407958984375
102772,-16343.216796875
102773,1790.851318359375
102774,-11792.67578125
102775,-228.9755859375
102776,-2053.144775390625
102777,-965.3458251953125
102778,-10439.7314453125
102779,802.033203125
102780,10.4925537109375
102781,-219.06805419921875
102782,-828.3721313476562
102783,489.05438232421875
102784,689.8590698242188
102785,8707.064453125
102786,-1309.765869140625
102787,-24609.6796875
102788,-2516.13916015625
102789,-1263.633544921875
102790,-555.8693237304688
102791,141878.765625
102792,-814.1156005859375
102793,-398.8050537109375
102794,-614.0589599609375
102795,289.125244140625
102796,314.6772766113281
102797,-1131.183837890625
102798,-101.07122802734375
102799,-6182.81005859375
102800,7149.474609375
102801,-72.7181396484375
102802,352.3763427734375
102803,-1403.4454345703125
102804,-12942.849609375
102805,-1545.09521484375
102806,-1664.481201171875
102807,-878.1611328125
102808,-2166.938232421875
102809,-11623.8134765625
102810,6879.494140625
102811,8382.791015625
102812,-1155.20068359375
102813,146471.875
102814,-175.598388671875
102815,339.60784912109375
102816,-17496.4609375
102817,1514.460693359375
102818,-9531.64453125
102819,6491.00830078125
102820,6624.912109375
102821,147.93341064453125
102822,7718.63671875
102823,-1554.32470703125
102824,60509.8359375
102825,-1515.461669921875
102826,153851.234375
102827,-4811.529296875
102828,5623.1708984375
102829,6255.548828125
102830,738.1991577148438
102831,-9813.2890625
102832,-1940.2601318359375
102833,676.0882568359375
102834,79955.6171875
102835,1776.6337890625
102836,1156.956298828125
102837,-1159.7392578125
102838,-1854.311767578125
102839,-1547.265380859375
102840,52.8175048828125
102841,2223.280029296875
102842,7945.08837890625
102843,-2616.407470703125
102844,-2920.792724609375
102845,-953.1500244140625
102846,-434.9899597167969
102847,-3323.668701171875
102848,-1424.399169921875
102849,395.3371276855469
102850,30378.9921875
102851,-8962.921875
102852,197.3687744140625
102853,-22806.119140625
102854,602.6491088867188
102855,1313.8125
102856,-148.750244140625
102857,57425.7109375
102858,-706.1751708984375
102859,-833.8092041015625
102860,-434.83526611328125
102861,-756.9159545898438
102862,-1163.86376953125
102863,-10348.7041015625
102864,60196.03515625
102865,31.110321044921875
102866,51.0443115234375
102867,-4035.89453125
102868,126.08145141601562
102869,811.2169189453125
102870,-1304.21630859375
102871,725.0064697265625
102872,684.57470703125
102873,-13824.8662109375
102874,1160.552490234375
102875,-938500.25
102876,1469.06640625
102877,93.40771484375
102878,25.7550048828125
102879,-597.1127319335938
102880,776.531005859375
102881,556.5740356445312
102882,965.638671875
102883,-2195.086669921875
102884,315.22021484375
102885,-4694.515625
102886,-359.48590087890625
102887,-20.89697265625
102888,-298.95196533203125
102889,1878.116455078125
102890,-884.59423828125
102891,802.72802734375
102892,24074.7265625
102893,-1532.995361328125
102894,-1931.920166015625
102895,7117.037109375
102896,-410.13079833984375
102897,-263.7633361816406
102898,-1745.3271484375
102899,-5496.14453125
102900,-773.1541137695312
102901,-1357.57421875
102902,1095.7415771484375
102903,-2241.763427734375
102904,2811.9453125
102905,-1822.0623779296875
102906,40376.90625
102907,575.1417846679688
102908,-72.60293579101562
102909,685.6537475585938
102910,-4234.43212890625
102911,40070.94921875
102912,-477.38311767578125
102913,-798.7744750976562
102914,-445.1611328125
102915,-118.02685546875
102916,-5935.51171875
102917,1846.15673828125
102918,6311.35791015625
102919,-7589.30029296875
102920,4897.08837890625
102921,-1728.4345703125
102922,-699.9541015625
102923,4326.67529296875
102924,-1824.9659423828125
102925,2791.3330078125
102926,-423.1221923828125
102927,-5276.9462890625
102928,-671.28857421875
102929,9.518112182617188
102930,-1774.9744873046875
102931,-207.2442626953125
102932,3207.06591796875
102933,6502.43115234375
102934,-994.9871826171875
102935,14922.138671875
102936,-2618.255615234375
102937,-462.63079833984375
102938,130056.71875
102939,-4578.35546875
102940,-0.616973876953125
102941,11509.93359375
102942,-8898.31640625
102943,-4549.3466796875
102944,-1472.380615234375
102945,-498.5646057128906
102946,-902.7958984375
102947,254.783447265625
102948,325.98260498046875
102949,-7997.41796875
102950,-1424.603271484375
102951,155.6011962890625
102952,43948.80859375
102953,-3162.984375
102954,464.1663818359375
102955,-36.89959716796875
102956,170.5892333984375
102957,34356.46484375
102958,-8614.802734375
102959,-2737.2587890625
102960,2353.01708984375
102961,-14265.1923828125
102962,-8241.4755859375
102963,517.5078125
102964,-320.94683837890625
102965,3511.3642578125
102966,-472.8128967285156
102967,-5442.26123046875
102968,-2129.124755859375
102969,-1219.1873779296875
102970,-346.88714599609375
102971,491.118408203125
102972,-406.9532470703125
102973,622.950439453125
102974,-3574.85986328125
102975,-5135.7138671875
102976,-3378.4111328125
102977,14720.341796875
102978,-1100.9622802734375
102979,-5066.5078125
102980,506.6795654296875
102981,-20171.68359375
102982,-150.71533203125
102983,6440.42578125
102984,209.04296875
102985,-835.870849609375
102986,-6339.9072265625
102987,6818.9921875
102988,969.3583984375
102989,153905.28125
102990,-7014.5107421875
102991,220.06512451171875
102992,2981.90966796875
102993,-1194.29833984375
102994,-404.9945373535156
102995,-1403.162109375
102996,1365.9088134765625
102997,2100.9189453125
102998,-1016.6203002929688
102999,-526.8021240234375
103000,3422.674072265625
103001,-2352.57177734375
103002,-12.0699462890625
103003,461.8968811035156
103004,1319.7462158203125
103005,197951.875
103006,-535.8673706054688
103007,710.56689453125
103008,1181.5146484375
103009,-10826.361328125
103010,793.248046875
103011,60.42071533203125
103012,-1697.228759765625
103013,-1183.9910888671875
103014,9029.0703125
103015,63262.0546875
103016,-1319.9710693359375
103017,-2140.18359375
103018,196.02410888671875
103019,2346.50146484375
103020,-489.63531494140625
103021,2966.9375
103022,-454.2769775390625
103023,102.59408569335938
103024,1080.03369140625
103025,-247.67510986328125
103026,-2996.39794921875
103027,-31528.505859375
103028,-2921.60400390625
103029,720.7561645507812
103030,629.45654296875
103031,-1224.98779296875
103032,-1231.497802734375
103033,46.317169189453125
103034,-1264.66064453125
103035,-2701.47509765625
103036,758.7234497070312
103037,-78.25225830078125
103038,-3058.6572265625
103039,-38835.68359375
103040,-587.046630859375
103041,-13309.126953125
103042,2890.458740234375
103043,-1289.900146484375
103044,464.4801025390625
103045,-9911.69140625
103046,-1676.0048828125
103047,824.2324829101562
103048,3904.40869140625
103049,31.740020751953125
103050,5696.134765625
103051,-167.3023681640625
103052,-1564.2137451171875
103053,231.12313842773438
103054,-1868.223876953125
103055,-6897.30419921875
103056,8282.9560546875
103057,1.53387451171875
103058,-2160.609619140625
103059,-925.3219604492188
103060,387.8981018066406
103061,-1411.9617919921875
103062,-11647.8056640625
103063,-4277.19775390625
103064,-1654.1444091796875
103065,-22102.970703125
103066,-266.91552734375
103067,-959.9268798828125
103068,-1527.205810546875
103069,-399.2082214355469
103070,160671.171875
103071,184749.6875
103072,23038.5859375
103073,-142.21881103515625
103074,-1400.085693359375
103075,-1028.54345703125
103076,-19019.9453125
103077,64581.671875
103078,-1182.53173828125
103079,-94600.34375
103080,81967.2890625
103081,4352.716796875
103082,-2733.275634765625
103083,-1048.2100830078125
103084,3705.771484375
103085,185080.75
103086,-91.80401611328125
103087,-1192.7210693359375
103088,16088.4755859375
103089,10915.396484375
103090,-5855.19921875
103091,-1649.9942626953125
103092,-3806.6689453125
103093,-462.8824157714844
103094,-4461.88232421875
103095,-1176.1156005859375
103096,-385.55767822265625
103097,-6568.974609375
103098,7656.27734375
103099,-1891.360595703125
103100,-711.3519287109375
103101,5422.18701171875
103102,-2442.06591796875
103103,-706.726318359375
103104,-725.0075073242188
103105,-460.36297607421875
103106,-2439.9658203125
103107,352.9873046875
103108,-1460.4404296875
103109,-37565.1640625
103110,667.6337890625
103111,68721.71875
103112,858.580078125
103113,-2497.21875
103114,-1377.313232421875
103115,-7351.001953125
103116,-2447.910888671875
103117,152374.765625
103118,4350.7421875
103119,1693.4593505859375
103120,-909.778564453125
103121,303.0894775390625
103122,-2149.7529296875
103123,-3254.797119140625
103124,-2431.462890625
103125,-2485.54296875
103126,-1098.8499755859375
103127,-516.173583984375
103128,573.4833374023438
103129,-6.753173828125
103130,-3209.14794921875
103131,-1120.3277587890625
103132,4538.68701171875
103133,907.4498291015625
103134,-1216.500732421875
103135,384.2017517089844
103136,179.94866943359375
103137,-15173.130859375
103138,4900.8076171875
103139,15549.6171875
103140,7584.2646484375
103141,-4425.6826171875
103142,-695.3861083984375
103143,-492.6055908203125
103144,-1619.4957275390625
103145,-2693.093505859375
103146,1371.0576171875
103147,71.35575866699219
103148,-88.86090087890625
103149,327.66925048828125
103150,-1171.47509765625
103151,642.8312377929688
103152,2622.306640625
103153,-3925.292724609375
103154,-1304.646240234375
103155,479.1520080566406
103156,693.2471923828125
103157,-5861.62060546875
103158,-459.3150939941406
103159,-5230.98291015625
103160,858.9652099609375
103161,-837.8093872070312
103162,76335.953125
103163,-1480.9971923828125
103164,1544.639404296875
103165,-7300.98046875
103166,5359.26318359375
103167,-3731.551513671875
103168,798.6904907226562
103169,-2383.52734375
103170,387.04937744140625
103171,-309680.875
103172,-1650.779541015625
103173,-5610.451171875
103174,-10296.673828125
103175,-1018.3843383789062
103176,-6798.8447265625
103177,8997.642578125
103178,-9935.83203125
103179,316.1737976074219
103180,18257.82421875
103181,-2205.400390625
103182,-364804.375
103183,-456.3507385253906
103184,-400.0115051269531
103185,3854.948974609375
103186,-278.30224609375
103187,19238.818359375
103188,-820.2344970703125
103189,26710.388671875
103190,5859.55615234375
103191,151058.578125
103192,-1546.924560546875
103193,-2250.357177734375
103194,-2516.42431640625
103195,-1084.53466796875
103196,-773.821044921875
103197,-295.99993896484375
103198,-807.4443359375
103199,-1138.162353515625
103200,-326.704345703125
103201,-1818.083740234375
103202,17066.994140625
103203,1208.6407470703125
103204,-27.986053466796875
103205,-974.623291015625
103206,5502.9775390625
103207,-8648.91015625
103208,1382.7191162109375
103209,1621.2333984375
103210,3455.3603515625
103211,-21793.685546875
103212,132464.265625
103213,-807.9183349609375
103214,-824.9945068359375
103215,46354.16015625
103216,814.1246337890625
103217,4112.6591796875
103218,312.37237548828125
103219,3114.453125
103220,110.857666015625
103221,-122.70233154296875
103222,132607.609375
103223,820.848388671875
103224,3399.43115234375
103225,-818.3782958984375
103226,-1791.2181396484375
103227,-1162.767333984375
103228,-883.355224609375
103229,-1330.515625
103230,422.77557373046875
103231,265.1031494140625
103232,-3200.0615234375
103233,-24234.76171875
103234,-1004.415283203125
103235,1170.4459228515625
103236,-1404.98193359375
103237,-474.9747314453125
103238,13510.2783203125
103239,-1400.0167236328125
103240,3460.6806640625
103241,-1097.6978759765625
103242,-8584.09765625
103243,-904.1666259765625
103244,-1493.7025146484375
103245,3753.176513671875
103246,-1088.7945556640625
103247,27933.12890625
103248,-164.68258666992188
103249,1301.93603515625
103250,6318.6884765625
103251,831.6138916015625
103252,-1102.0458984375
103253,-1884.0732421875
103254,-203.94921875
103255,-4028.47705078125
103256,1690.04150390625
103257,4940.42724609375
103258,11809.216796875
103259,-2261.447998046875
103260,-3639.102783203125
103261,30435.13671875
103262,-885.5879516601562
103263,-4236.7490234375
103264,326.230224609375
103265,1027.02392578125
103266,-77.84829711914062
103267,3077.899169921875
103268,-2159.063232421875
103269,-5082.86865234375
103270,-2287.769287109375
103271,-554.484619140625
103272,2470.99072265625
103273,-905.4365234375
103274,68.7774658203125
103275,1246.714111328125
103276,-2556.45751953125
103277,-4912.0703125
103278,6140.78955078125
103279,-507.8022155761719
103280,938.97216796875
103281,834.0128784179688
103282,112288.1953125
103283,-249.44464111328125
103284,-365.5769958496094
103285,-307.09832763671875
103286,-619.8182983398438
103287,-116.6016845703125
103288,-156.09490966796875
103289,592.7989501953125
103290,-3339.693603515625
103291,3602.935302734375
103292,11130.900390625
103293,-534.6646728515625
103294,1956.787841796875
103295,884.8187255859375
103296,198.2294921875
103297,-2268.2333984375
103298,-409.7359313964844
103299,-2182.712158203125
103300,-862.9320068359375
103301,-1848.95556640625
103302,1418.7374267578125
103303,531.3461303710938
103304,2247.8681640625
103305,-953.174072265625
103306,-1797.8359375
103307,340.32562255859375
103308,-902.066162109375
103309,1178.48681640625
103310,-957.3861083984375
103311,-3018.608154296875
103312,-297.6326904296875
103313,-1145.39453125
103314,-2100.675537109375
103315,172.0496826171875
103316,461.0223388671875
103317,21863.5859375
103318,-1904.452880859375
103319,-1182.334228515625
103320,-63.75823974609375
103321,-537.2886962890625
103322,1722.2269287109375
103323,-1972.96826171875
103324,-2331.07568359375
103325,480.8968505859375
103326,-719.91357421875
103327,-108.05792236328125
103328,-5270.986328125
103329,-268.5325927734375
103330,-1752.662841796875
103331,-5865.0703125
103332,59.482452392578125
103333,-899.3350830078125
103334,-725.5946044921875
103335,9274.1884765625
103336,24124.921875
103337,1031.07861328125
103338,109981.7734375
103339,-603.6396484375
103340,540.1807861328125
103341,1.840087890625
103342,-1719.6278076171875
103343,-2632.682861328125
103344,4717.8857421875
103345,25342.224609375
103346,-399.8481140136719
103347,-1107.78076171875
103348,-893.7799682617188
103349,-48.29180908203125
103350,1047.288330078125
103351,-700.1876220703125
103352,-3405.39501953125
103353,-293.83941650390625
103354,1452.1448974609375
103355,-1574.8328857421875
103356,867.726806640625
103357,-655.6080932617188
103358,148669.21875
103359,-454.85137939453125
103360,5349.9619140625
103361,-57.94970703125
103362,-1296.885986328125
103363,-998.3487548828125
103364,137857.046875
103365,-187.80865478515625
103366,-11967.0869140625
103367,-19771.20703125
103368,517.4796752929688
103369,11651.16796875
103370,-703.5652465820312
103371,-1378.9173583984375
103372,486.3995361328125
103373,-747.6068115234375
103374,96.9588623046875
103375,-217.0177764892578
103376,-743.7017822265625
103377,22975.701171875
103378,1315.640625
103379,1223.7733154296875
103380,-1260.467041015625
103381,-581.9639892578125
103382,-998.92919921875
103383,-390.9997863769531
103384,-1079.108642578125
103385,-704.4871826171875
103386,-1234.09619140625
103387,-12.13153076171875
103388,-874.8109130859375
103389,45.408721923828125
103390,-434.6269836425781
103391,2548.32958984375
103392,4971.47265625
103393,35.09175109863281
103394,17389.5390625
103395,2463.037353515625
103396,-1797.817626953125
103397,-141.45724487304688
103398,-283.05267333984375
103399,35776.546875
103400,-17003.013671875
103401,-11421.4384765625
103402,-10784.205078125
103403,-5215.7138671875
103404,1188.750732421875
103405,-2499.79541015625
103406,-164.724853515625
103407,5090.8896484375
103408,6403.9423828125
103409,-40435.7109375
103410,-686.401123046875
103411,384.48748779296875
103412,503.29052734375
103413,1349.0789794921875
103414,-1351.234375
103415,2092.8251953125
103416,-1341.089599609375
103417,-1358.8065185546875
103418,677.1316528320312
103419,-2111.218017578125
103420,-1787.00390625
103421,1559.860595703125
103422,-612.410400390625
103423,-1360.58740234375
103424,2460.01171875
103425,-5345.2392578125
103426,-462.2836608886719
103427,-1951.5885009765625
103428,-1335.17822265625
103429,533.9481811523438
103430,1702.3544921875
103431,-1564.64990234375
103432,-1654.5728759765625
103433,338.652099609375
103434,866.571044921875
103435,74.81103515625
103436,-1117.119384765625
103437,279.9428405761719
103438,-8647.3154296875
103439,-3041.43408203125
103440,6427.33203125
103441,204215.578125
103442,331.787353515625
103443,-83.20611572265625
103444,-5013.0556640625
103445,-10207.529296875
103446,-4881.685546875
103447,127.23281860351562
103448,-2236.5166015625
103449,449.1538391113281
103450,-66248.875
103451,-100.31829833984375
103452,-1022.6992797851562
103453,-2289.158203125
103454,-190.68316650390625
103455,-1456.0909423828125
103456,595.771728515625
103457,-617.2232666015625
103458,36110.4375
103459,-234.7506103515625
103460,-1187.511474609375
103461,422.50408935546875
103462,76687.53125
103463,-1237.98388671875
103464,475649.0
103465,177.811279296875
103466,-9594.828125
103467,-914.671875
103468,-3325.66064453125
103469,-9300.8173828125
103470,-170.01608276367188
103471,-12617.1025390625
103472,-3969.324951171875
103473,-793.4225463867188
103474,309.63372802734375
103475,-5704.94384765625
103476,-813.4591064453125
103477,391.0596923828125
103478,17955.70703125
103479,-33.13275146484375
103480,169.50222778320312
103481,3142.245361328125
103482,-1535.548828125
103483,-367.818359375
103484,-922.6658325195312
103485,-4726.212890625
103486,87991.4921875
103487,-1403.95166015625
103488,8820.359375
103489,426.5855712890625
103490,-17.046295166015625
103491,8866.71875
103492,-2032.832763671875
103493,-458.19964599609375
103494,501.564453125
103495,22984.294921875
103496,856.0736083984375
103497,9649.0234375
103498,44.198089599609375
103499,-728.6864013671875
103500,-418.133056640625
103501,511.6605529785156
103502,5684.994140625
103503,-587.2078247070312
103504,89378.25
103505,1015.93896484375
103506,1732.522705078125
103507,-2747.64404296875
103508,-6131.23388671875
103509,-661.427490234375
103510,16783.068359375
103511,-937.975830078125
103512,-7339.513671875
103513,294.38629150390625
103514,-1093.9390869140625
103515,264.16064453125
103516,6161.65869140625
103517,-625.783935546875
103518,-578.9442138671875
103519,-2087.508544921875
103520,18.6689453125
103521,674.4453125
103522,-15667.501953125
103523,478.06817626953125
103524,136971.78125
103525,24278.703125
103526,-3871.00634765625
103527,-803.5286254882812
103528,-745.491943359375
103529,3370.93994140625
103530,-1496.5872802734375
103531,-2119.7763671875
103532,69.951171875
103533,-2864.007080078125
103534,652.6314086914062
103535,54452.71875
103536,3954.55615234375
103537,-2166.40087890625
103538,649.4927978515625
103539,1079.0904541015625
103540,2585.3740234375
103541,582.662353515625
103542,810.0712890625
103543,365.44732666015625
103544,-927.928466796875
103545,-1872.04638671875
103546,804.8042602539062
103547,4875.79296875
103548,505.82647705078125
103549,-1453.375732421875
103550,-2117.03515625
103551,-2078.6728515625
103552,-396.591552734375
103553,-31.08319091796875
103554,10854.3564453125
103555,-14280.5458984375
103556,21366.69140625
103557,1601.541015625
103558,774.538330078125
103559,-947.4814453125
103560,-1008.7156372070312
103561,-275.61669921875
103562,101.90216064453125
103563,878.5478515625
103564,-1874.77001953125
103565,-222.5838623046875
103566,660.37255859375
103567,209.87158203125
103568,-1178.83251953125
103569,-27545.08984375
103570,247.60205078125
103571,638.99462890625
103572,-297.1004638671875
103573,14989.794921875
103574,265.66119384765625
103575,-7006.06884765625
103576,-40976.32421875
103577,5417.6298828125
103578,1078.0390625
103579,-3960.739990234375
103580,261.2647705078125
103581,-14648.21875
103582,-5686.14501953125
103583,384.143310546875
103584,7246.87255859375
103585,1033.5762939453125
103586,11053.5224609375
103587,-3220.945068359375
103588,-941.6245727539062
103589,-3244.22705078125
103590,-138.53903198242188
103591,963.2821044921875
103592,261.96142578125
103593,-1860.343017578125
103594,-871.6800537109375
103595,-290.55340576171875
103596,-1702.479736328125
103597,-1180.380615234375
103598,152.04257202148438
103599,-22.37109375
103600,333.63763427734375
103601,-12459.63671875
103602,211.79403686523438
103603,-13.433349609375
103604,-847.0852661132812
103605,-894.0565185546875
103606,-2057.93701171875
103607,6765.56591796875
103608,99.20223999023438
103609,974.88232421875
103610,148.34872436523438
103611,-2345.19677734375
103612,545.2677612304688
